Independent variable	 dependent variable	 epsilon
63.000000 	 2113.511053 	 0.011053 
64.000000 	 2178.537052 	 -0.462948 
65.000000 	 2245.811104 	 0.311104 
66.000000 	 2312.822987 	 -0.177013 
67.000000 	 2380.600941 	 -0.899059 
68.000000 	 2451.021303 	 0.021303 
69.000000 	 2521.094117 	 -0.405883 
70.000000 	 2593.069384 	 0.069384 
71.000000 	 2665.103239 	 -0.396761 
72.000000 	 2739.613090 	 0.613090 
73.000000 	 2814.618714 	 1.118714 
74.000000 	 2888.431777 	 -0.568223 
75.000000 	 2963.933820 	 -1.566180 
76.000000 	 3044.858818 	 1.858818 
77.000000 	 3121.422134 	 -0.077866 
78.000000 	 3200.654520 	 -0.345480 
79.000000 	 3280.612898 	 -0.887102 
80.000000 	 3362.799849 	 -0.200151 
81.000000 	 3444.631286 	 -0.868714 
82.000000 	 3529.122863 	 0.122863 
83.000000 	 3613.504411 	 0.004411 
84.000000 	 3699.621763 	 0.621763 
85.000000 	 3783.286919 	 -2.213081 
86.000000 	 3874.110258 	 1.110258 
87.000000 	 3962.004514 	 0.504514 
88.000000 	 4050.519141 	 -0.480859 
89.000000 	 4138.930183 	 -2.569817 
90.000000 	 4233.278368 	 0.278368 
91.000000 	 4325.859222 	 0.359222 
92.000000 	 4417.462626 	 -1.537374 
93.000000 	 4513.403389 	 -0.096611 
94.000000 	 4608.929838 	 -0.070162 
95.000000 	 4703.409344 	 -2.090656 
96.000000 	 4803.039807 	 0.039807 
97.000000 	 4904.321947 	 2.821947 
98.000000 	 5001.447214 	 0.447214 
99.000000 	 5100.415904 	 -1.084096 
100.000000 	 5202.499282 	 -0.500718 
101.000000 	 5305.344581 	 -0.155419 
102.000000 	 5409.652875 	 0.652875 
103.000000 	 5514.581462 	 1.081462 
104.000000 	 5618.454063 	 -0.545937 
105.000000 	 5726.293649 	 0.793649 
106.000000 	 5832.239897 	 -0.760103 
107.000000 	 5940.498446 	 -1.001554 
108.000000 	 6053.640002 	 2.640002 
109.000000 	 6161.652631 	 0.152631 
110.000000 	 6271.748906 	 -1.251094 
111.000000 	 6385.160519 	 -0.339481 
112.000000 	 6498.766255 	 -0.233745 
113.000000 	 6615.039563 	 1.539563 
114.000000 	 6728.310508 	 -0.689492 
115.000000 	 6846.422359 	 0.922359 
116.000000 	 6961.373366 	 -1.626634 
117.000000 	 7080.477493 	 -1.022507 
118.000000 	 7201.191294 	 0.191294 
119.000000 	 7320.819623 	 -0.680377 
120.000000 	 7441.386881 	 -1.613119 
121.000000 	 7564.585411 	 -0.914589 
122.000000 	 7689.398633 	 0.398633 
123.000000 	 7815.347760 	 1.847760 
124.000000 	 7938.471390 	 -0.528610 
125.000000 	 8066.045471 	 0.545471 
126.000000 	 8193.324986 	 0.324986 
127.000000 	 8322.562030 	 1.062030 
128.000000 	 8450.428521 	 -0.571479 
129.000000 	 8580.269391 	 -1.230609 
130.000000 	 8712.799433 	 -0.200567 
131.000000 	 8844.823964 	 -0.676036 
132.000000 	 8979.532470 	 0.532470 
133.000000 	 9111.807975 	 -1.692025 
134.000000 	 9249.128079 	 0.128079 
135.000000 	 9386.188148 	 0.688148 
136.000000 	 9521.659690 	 -1.340310 
137.000000 	 9662.168449 	 0.668449 
138.000000 	 9801.738358 	 0.738358 
139.000000 	 9943.356968 	 1.856968 
140.000000 	 10084.545368 	 1.545368 
141.000000 	 10224.706510 	 -0.793490 
142.000000 	 10366.454585 	 -2.545415 
143.000000 	 10512.812274 	 -0.687726 
144.000000 	 10657.934032 	 -1.065968 
145.000000 	 10805.364956 	 -0.135044 
146.000000 	 10952.746960 	 -0.253040 
147.000000 	 11099.064118 	 -2.435882 
148.000000 	 11251.416517 	 0.416517 
149.000000 	 11401.998814 	 0.498814 
150.000000 	 11552.987425 	 -0.012575 
151.000000 	 11705.949177 	 0.449177 
152.000000 	 11857.016321 	 -1.983679 
153.000000 	 12013.651227 	 0.151227 
154.000000 	 12168.129291 	 -0.870709 
155.000000 	 12324.922075 	 -0.577925 
156.000000 	 12482.688535 	 -0.311465 
157.000000 	 12639.372531 	 -2.127469 
158.000000 	 12800.514627 	 -0.485373 
159.000000 	 12962.393559 	 0.893559 
160.000000 	 13122.354429 	 -0.645571 
161.000000 	 13284.626820 	 -0.873180 
162.000000 	 13448.035760 	 -0.964240 
163.000000 	 13613.409848 	 -0.090152 
164.000000 	 13779.425156 	 0.425156 
165.000000 	 13944.081312 	 -1.418688 
166.000000 	 14113.635445 	 0.635445 
167.000000 	 14280.896437 	 -0.603563 
168.000000 	 14451.229359 	 0.229359 
169.000000 	 14622.089261 	 0.589261 
170.000000 	 14794.863782 	 1.863782 
171.000000 	 14964.833186 	 -0.666814 
172.000000 	 15139.088261 	 0.088261 
173.000000 	 15313.802773 	 0.302773 
174.000000 	 15487.509021 	 -1.490979 
175.000000 	 15665.423669 	 -0.076331 
176.000000 	 15843.356313 	 0.356313 
177.000000 	 16021.265245 	 -0.234755 
178.000000 	 16200.126967 	 -0.873033 
179.000000 	 16384.037373 	 2.537373 
180.000000 	 16563.102951 	 0.102951 
181.000000 	 16746.493249 	 0.993249 
182.000000 	 16929.022437 	 0.022437 
183.000000 	 17114.282317 	 0.782317 
184.000000 	 17296.547034 	 -2.452966 
185.000000 	 17486.429492 	 0.929492 
186.000000 	 17674.096651 	 1.096651 
187.000000 	 17862.391436 	 0.891436 
188.000000 	 18050.224778 	 -0.775222 
189.000000 	 18243.025585 	 1.525585 
190.000000 	 18432.184771 	 -0.815229 
191.000000 	 18624.180088 	 -1.319912 
192.000000 	 18820.164282 	 1.164282 
193.000000 	 19011.262457 	 -2.237543 
194.000000 	 19210.198704 	 1.198704 
195.000000 	 19406.466727 	 0.966727 
196.000000 	 19603.368224 	 0.368224 
197.000000 	 19801.597987 	 0.097987 
198.000000 	 19999.916318 	 -1.083682 
199.000000 	 20201.101172 	 -0.398828 
200.000000 	 20403.424795 	 0.424795 
201.000000 	 20604.743152 	 -0.756848 
202.000000 	 20806.725621 	 -2.274379 
203.000000 	 21013.021987 	 -0.478013 
204.000000 	 21218.562318 	 -0.437682 
205.000000 	 21426.665983 	 1.165983 
206.000000 	 21632.845383 	 -0.154617 
207.000000 	 21842.910259 	 1.410259 
208.000000 	 22050.174586 	 -0.825414 
209.000000 	 22262.934231 	 1.434231 
210.000000 	 22474.277177 	 1.277177 
211.000000 	 22685.779141 	 0.279141 
212.000000 	 22898.978696 	 -0.021304 
213.000000 	 23113.024429 	 -0.475571 
214.000000 	 23327.460965 	 -1.539035 
215.000000 	 23546.753235 	 1.253235 
216.000000 	 23763.879224 	 0.879224 
217.000000 	 23980.636320 	 -0.863680 
218.000000 	 24202.820545 	 1.820545 
219.000000 	 24423.200209 	 1.700209 
220.000000 	 24642.988603 	 -0.011397 
221.000000 	 24863.910948 	 -1.589052 
222.000000 	 25088.132503 	 -0.867497 
223.000000 	 25315.017108 	 1.517108 
224.000000 	 25538.843408 	 -0.156592 
225.000000 	 25765.585198 	 0.085198 
226.000000 	 25993.228480 	 0.228480 
227.000000 	 26222.748881 	 1.248881 
228.000000 	 26450.232998 	 -0.767002 
229.000000 	 26681.360063 	 -0.139937 
230.000000 	 26911.900596 	 -1.099404 
231.000000 	 27145.090427 	 -0.409573 
232.000000 	 27377.982823 	 -1.017177 
233.000000 	 27613.606708 	 0.106708 
234.000000 	 27849.090193 	 0.090193 
235.000000 	 28086.167828 	 0.667828 
236.000000 	 28323.220917 	 0.220917 
237.000000 	 28560.536038 	 -0.963962 
238.000000 	 28800.760948 	 -0.239052 
239.000000 	 29043.055294 	 1.555294 
240.000000 	 29283.252235 	 0.252235 
241.000000 	 29527.071976 	 1.571976 
242.000000 	 29767.162993 	 -1.837007 
243.000000 	 30013.117170 	 -0.382830 
244.000000 	 30258.902804 	 -0.097196 
245.000000 	 30507.296642 	 1.796642 
246.000000 	 30755.134177 	 2.134177 
247.000000 	 31000.687237 	 -0.812763 
248.000000 	 31250.439021 	 -0.560979 
249.000000 	 31502.779101 	 1.279101 
250.000000 	 31753.344260 	 0.344260 
251.000000 	 32006.964998 	 1.464998 
252.000000 	 32256.926442 	 -2.073558 
253.000000 	 32513.156415 	 -0.343585 
254.000000 	 32767.901782 	 -1.098218 
255.000000 	 33025.245741 	 -0.254259 
256.000000 	 33282.661643 	 -0.338357 
257.000000 	 33542.004052 	 0.504052 
258.000000 	 33800.957157 	 -0.042843 
259.000000 	 34062.892954 	 1.392954 
260.000000 	 34320.987983 	 -2.012017 
261.000000 	 34585.881994 	 0.381994 
262.000000 	 34848.243959 	 -0.756041 
263.000000 	 35113.470002 	 -0.029998 
264.000000 	 35381.009787 	 2.009787 
265.000000 	 35646.921812 	 1.421812 
266.000000 	 35911.270378 	 -1.729622 
267.000000 	 36181.696768 	 0.196768 
268.000000 	 36451.642476 	 0.642476 
269.000000 	 36720.545628 	 -0.954372 
270.000000 	 36993.414946 	 0.414946 
271.000000 	 37264.498742 	 -1.001258 
272.000000 	 37540.171467 	 1.171467 
273.000000 	 37812.589806 	 -0.910194 
274.000000 	 38089.780372 	 0.780372 
275.000000 	 38364.472990 	 -1.027010 
276.000000 	 38642.781481 	 -0.218519 
277.000000 	 38922.127315 	 0.627315 
278.000000 	 39200.660089 	 -0.339911 
279.000000 	 39482.904968 	 1.404968 
280.000000 	 39763.476696 	 0.476696 
281.000000 	 40042.996219 	 -2.503781 
282.000000 	 40330.526755 	 1.526755 
283.000000 	 40612.875391 	 -0.624609 
284.000000 	 40899.012609 	 0.012609 
285.000000 	 41186.090004 	 0.590004 
286.000000 	 41475.269707 	 2.269707 
287.000000 	 41760.672845 	 -0.827155 
288.000000 	 42051.341207 	 0.341207 
289.000000 	 42341.288747 	 -0.211253 
290.000000 	 42633.072764 	 0.072764 
291.000000 	 42923.622818 	 -1.877182 
292.000000 	 43219.499968 	 0.499968 
293.000000 	 43512.773515 	 -0.726485 
294.000000 	 43810.939914 	 1.939914 
295.000000 	 44104.285015 	 -1.214985 
296.000000 	 44402.566780 	 -0.433220 
297.000000 	 44703.021255 	 1.521255 
298.000000 	 45001.976086 	 0.976086 
299.000000 	 45300.579208 	 -0.920792 
300.000000 	 45601.029153 	 -1.970847 
301.000000 	 45905.961662 	 0.461662 
302.000000 	 46209.916411 	 0.916411 
303.000000 	 46512.883090 	 -0.616910 
304.000000 	 46818.513796 	 -0.486204 
305.000000 	 47125.582054 	 0.082054 
306.000000 	 47433.240754 	 0.240754 
307.000000 	 47740.864073 	 -0.635927 
308.000000 	 48050.932120 	 -0.067880 
309.000000 	 48361.805222 	 0.305222 
310.000000 	 48672.203698 	 -0.796302 
311.000000 	 48986.346173 	 0.846173 
312.000000 	 49298.918942 	 -0.081058 
313.000000 	 49614.932076 	 1.432076 
314.000000 	 49929.671650 	 0.671650 
315.000000 	 50245.166352 	 -0.333648 
316.000000 	 50564.255313 	 1.255313 
317.000000 	 50881.806659 	 0.306659 
318.000000 	 51199.846259 	 -1.153741 
319.000000 	 51519.942369 	 -1.557631 
320.000000 	 51843.616548 	 0.616548 
321.000000 	 52165.383977 	 -0.116023 
322.000000 	 52487.472021 	 -1.527979 
323.000000 	 52813.969158 	 0.469158 
324.000000 	 53139.525003 	 0.525003 
325.000000 	 53467.210263 	 1.710263 
326.000000 	 53793.535940 	 0.535940 
327.000000 	 54123.309199 	 1.809199 
328.000000 	 54449.989030 	 -1.010970 
329.000000 	 54783.823220 	 2.323220 
330.000000 	 55112.342010 	 -0.657990 
331.000000 	 55444.984320 	 -0.515680 
332.000000 	 55778.594556 	 -0.405444 
333.000000 	 56114.905451 	 1.405451 
334.000000 	 56448.300700 	 -0.699300 
335.000000 	 56784.515566 	 -0.984434 
336.000000 	 57122.975615 	 -0.024385 
337.000000 	 57462.024001 	 0.524001 
338.000000 	 57800.951134 	 -0.048866 
339.000000 	 58139.948159 	 -1.551841 
340.000000 	 58482.161109 	 -0.838891 
341.000000 	 58825.716821 	 0.216821 
342.000000 	 59169.742657 	 0.742657 
343.000000 	 59513.409265 	 -0.090735 
344.000000 	 59859.303478 	 0.303478 
345.000000 	 60204.919085 	 -0.580915 
346.000000 	 60551.831834 	 -1.168166 
347.000000 	 60901.932180 	 0.432180 
348.000000 	 61249.290820 	 -1.709180 
349.000000 	 61600.360148 	 -1.139852 
350.000000 	 61953.336625 	 0.336625 
351.000000 	 62305.904458 	 0.404458 
352.000000 	 62659.453257 	 0.453257 
353.000000 	 63014.305708 	 0.805708 
354.000000 	 63367.933261 	 -1.066739 
355.000000 	 63726.954357 	 1.454357 
356.000000 	 64083.565350 	 0.565350 
357.000000 	 64442.091695 	 0.591695 
358.000000 	 64800.402662 	 -0.597338 
359.000000 	 65162.235037 	 0.735037 
360.000000 	 65521.834988 	 -1.165012 
361.000000 	 65885.646037 	 0.146037 
362.000000 	 66248.603950 	 -0.396050 
363.000000 	 66613.587347 	 0.087347 
364.000000 	 66979.341578 	 0.341578 
365.000000 	 67344.662400 	 -0.837600 
366.000000 	 67713.046282 	 0.046282 
367.000000 	 68082.521012 	 1.021012 
368.000000 	 68451.870153 	 0.870153 
369.000000 	 68821.871471 	 0.371471 
370.000000 	 69193.386011 	 0.386011 
371.000000 	 69565.753216 	 0.253216 
372.000000 	 69938.837218 	 -0.162782 
373.000000 	 70315.061311 	 1.561311 
374.000000 	 70690.327136 	 1.327136 
375.000000 	 71065.382689 	 -0.117311 
376.000000 	 71442.281556 	 -0.718444 
377.000000 	 71822.222101 	 0.722101 
378.000000 	 72200.309775 	 -0.690225 
379.000000 	 72579.374065 	 -2.125935 
380.000000 	 72962.917399 	 -0.082601 
381.000000 	 73343.125828 	 -2.374172 
382.000000 	 73728.167658 	 -0.832342 
383.000000 	 74112.973879 	 -0.526121 
384.000000 	 74497.905626 	 -1.094374 
385.000000 	 74885.924760 	 0.424760 
386.000000 	 75272.498632 	 -0.501368 
387.000000 	 75661.707356 	 0.207356 
388.000000 	 76050.605795 	 -0.394205 
389.000000 	 76441.150861 	 -0.349139 
390.000000 	 76833.468105 	 0.468105 
391.000000 	 77225.792173 	 0.292173 
392.000000 	 77618.468880 	 -0.531120 
393.000000 	 78013.243283 	 -0.256717 
394.000000 	 78410.032022 	 1.032022 
395.000000 	 78806.255389 	 0.755389 
396.000000 	 79203.661925 	 0.661925 
397.000000 	 79602.343821 	 0.843821 
398.000000 	 80000.630179 	 -0.369821 
399.000000 	 80401.540773 	 0.040773 
400.000000 	 80803.452120 	 0.452120 
401.000000 	 81203.317903 	 -2.182097 
402.000000 	 81610.197863 	 1.197863 
403.000000 	 82012.704836 	 -0.795164 
404.000000 	 82418.977587 	 -0.022413 
405.000000 	 82825.203958 	 -0.296042 
406.000000 	 83235.472578 	 2.472578 
407.000000 	 83641.150594 	 -0.349406 
408.000000 	 84051.180876 	 0.180876 
409.000000 	 84461.883630 	 0.383630 
410.000000 	 84873.801670 	 0.801670 
411.000000 	 85283.644227 	 -1.855773 
412.000000 	 85700.617576 	 1.617576 
413.000000 	 86114.689309 	 1.189309 
414.000000 	 86529.794639 	 0.794639 
415.000000 	 86946.944303 	 1.444303 
416.000000 	 87362.993982 	 -0.006018 
417.000000 	 87782.115542 	 0.615542 
418.000000 	 88202.329005 	 1.329005 
419.000000 	 88620.792774 	 -0.707226 
420.000000 	 89041.691667 	 -1.308333 
421.000000 	 89464.341768 	 -1.158232 
422.000000 	 89889.494641 	 0.494641 
423.000000 	 90313.636443 	 0.136443 
424.000000 	 90739.123848 	 0.123848 
425.000000 	 91165.443945 	 -0.056055 
426.000000 	 91593.484185 	 0.484185 
427.000000 	 92023.354433 	 1.854433 
428.000000 	 92450.988117 	 -0.011883 
429.000000 	 92881.973960 	 0.473960 
430.000000 	 93313.383898 	 0.383898 
431.000000 	 93745.841133 	 0.341133 
432.000000 	 94179.485203 	 0.485203 
433.000000 	 94612.971306 	 -0.528694 
434.000000 	 95048.664265 	 -0.335735 
435.000000 	 95485.456370 	 -0.043630 
436.000000 	 95922.377067 	 -0.622933 
437.000000 	 96360.736926 	 -0.763074 
438.000000 	 96800.649929 	 -0.350071 
439.000000 	 97242.658329 	 1.158329 
440.000000 	 97684.690201 	 1.690201 
441.000000 	 98126.543542 	 1.043542 
442.000000 	 98569.270075 	 0.270075 
443.000000 	 99011.369065 	 -2.130935 
444.000000 	 99460.241685 	 1.241685 
445.000000 	 99904.667384 	 -0.832616 
446.000000 	 100352.559949 	 -0.440051 
447.000000 	 100800.694341 	 -0.805659 
448.000000 	 101250.982578 	 -0.017422 
449.000000 	 101700.200467 	 -1.299533 
450.000000 	 102151.677311 	 -1.322689 
451.000000 	 102605.207479 	 -0.292521 
452.000000 	 103058.101633 	 -0.898367 
453.000000 	 103513.868858 	 0.368858 
454.000000 	 103969.605647 	 0.605647 
455.000000 	 104427.528588 	 2.028588 
456.000000 	 104881.206542 	 -1.793458 
457.000000 	 105342.613241 	 1.113241 
458.000000 	 105801.213433 	 0.213433 
459.000000 	 106262.826057 	 1.326057 
460.000000 	 106724.822872 	 1.822872 
461.000000 	 107184.768127 	 -0.731873 
462.000000 	 107649.958332 	 0.958332 
463.000000 	 108113.780238 	 0.280238 
464.000000 	 108579.698406 	 0.698406 
465.000000 	 109046.593928 	 1.093928 
466.000000 	 109513.022743 	 0.022743 
467.000000 	 109982.978988 	 1.478988 
468.000000 	 110451.546403 	 0.546403 
469.000000 	 110919.625864 	 -1.874136 
470.000000 	 111393.849438 	 0.849438 
471.000000 	 111865.409963 	 -0.090037 
472.000000 	 112339.175272 	 0.175272 
473.000000 	 112814.091281 	 0.591281 
474.000000 	 113285.842445 	 -3.157555 
475.000000 	 113765.883592 	 0.383592 
476.000000 	 114241.938240 	 -1.061760 
477.000000 	 114721.929669 	 0.429669 
478.000000 	 115200.003458 	 -0.996542 
479.000000 	 115681.492808 	 -0.007192 
480.000000 	 116164.179137 	 1.179137 
481.000000 	 116645.745887 	 0.245887 
482.000000 	 117128.152525 	 -0.847475 
483.000000 	 117614.875406 	 1.375406 
484.000000 	 118098.820526 	 -0.179474 
485.000000 	 118586.895471 	 1.395471 
486.000000 	 119074.174139 	 1.174139 
487.000000 	 119561.165856 	 -0.334144 
488.000000 	 120050.266899 	 -0.733101 
489.000000 	 120541.280338 	 -0.219662 
490.000000 	 121031.162651 	 -1.837349 
491.000000 	 121525.227460 	 -0.272540 
492.000000 	 122017.174179 	 -1.825821 
493.000000 	 122513.205841 	 -0.294159 
494.000000 	 123009.331426 	 0.331426 
495.000000 	 123505.230120 	 -0.269880 
496.000000 	 124003.371234 	 0.371234 
497.000000 	 124501.175451 	 -0.324549 
498.000000 	 125001.563230 	 0.563230 
499.000000 	 125501.178447 	 -0.321553 
500.000000 	 126001.607211 	 -1.392789 
501.000000 	 126505.672081 	 0.172081 
502.000000 	 127009.847740 	 0.847740 
503.000000 	 127514.318699 	 0.818699 
504.000000 	 128018.226109 	 -0.773891 
505.000000 	 128525.275574 	 -0.224426 
506.000000 	 129034.004039 	 1.004039 
507.000000 	 129540.084689 	 -1.415311 
508.000000 	 130051.905026 	 0.905026 
509.000000 	 130560.788842 	 -0.711158 
510.000000 	 131073.428943 	 0.428943 
511.000000 	 131586.210230 	 0.710230 
512.000000 	 132097.528756 	 -1.471244 
513.000000 	 132614.701471 	 1.201471 
514.000000 	 133128.171729 	 -0.828271 
515.000000 	 133645.706587 	 0.206587 
516.000000 	 134161.576706 	 -1.423294 
517.000000 	 134681.046477 	 -0.453523 
518.000000 	 135200.499675 	 -0.500325 
519.000000 	 135721.262697 	 -0.237303 
520.000000 	 136243.359425 	 0.359425 
521.000000 	 136765.421324 	 -0.078676 
522.000000 	 137289.862899 	 0.862899 
523.000000 	 137814.244714 	 0.744714 
524.000000 	 138339.290403 	 0.290403 
525.000000 	 138866.928651 	 1.428651 
526.000000 	 139393.602076 	 0.602076 
527.000000 	 139921.921232 	 0.421232 
528.000000 	 140450.684625 	 -0.315375 
529.000000 	 140982.563669 	 1.063669 
530.000000 	 141513.488913 	 0.488913 
531.000000 	 142045.889101 	 0.389101 
532.000000 	 142578.069180 	 -0.930820 
533.000000 	 143113.258367 	 -0.241633 
534.000000 	 143647.580572 	 -1.419428 
535.000000 	 144185.452223 	 -0.047777 
536.000000 	 144722.399882 	 -0.600118 
537.000000 	 145262.457443 	 0.957443 
538.000000 	 145800.385436 	 -0.614564 
539.000000 	 146341.564620 	 0.064620 
540.000000 	 146883.277609 	 0.277609 
541.000000 	 147425.936669 	 0.436669 
542.000000 	 147967.717116 	 -1.282884 
543.000000 	 148515.207365 	 1.707365 
544.000000 	 149058.672203 	 -0.327797 
545.000000 	 149606.455381 	 0.955381 
546.000000 	 150154.295471 	 1.295471 
547.000000 	 150702.024524 	 0.524524 
548.000000 	 151250.604536 	 -0.395464 
549.000000 	 151800.716035 	 -0.783965 
550.000000 	 152354.646073 	 1.646073 
551.000000 	 152905.482820 	 -0.017180 
552.000000 	 153458.443712 	 -0.556288 
553.000000 	 154012.822402 	 -0.677598 
554.000000 	 154568.206724 	 -0.793276 
555.000000 	 155123.799827 	 -1.700173 
556.000000 	 155683.240822 	 0.240822 
557.000000 	 156241.751294 	 0.251294 
558.000000 	 156802.281680 	 1.281680 
559.000000 	 157361.426948 	 -0.073052 
560.000000 	 157922.457412 	 -0.542588 
561.000000 	 158485.596012 	 0.096012 
562.000000 	 159050.464445 	 1.464445 
563.000000 	 159614.327811 	 0.827811 
564.000000 	 160179.903308 	 0.903308 
565.000000 	 160746.596440 	 1.096440 
566.000000 	 161310.884218 	 -2.115782 
567.000000 	 161881.609596 	 0.109596 
568.000000 	 162449.604432 	 -1.395568 
569.000000 	 163021.538001 	 0.038001 
570.000000 	 163591.491380 	 -1.508620 
571.000000 	 164166.417203 	 0.917203 
572.000000 	 164737.895696 	 -1.104304 
573.000000 	 165311.890989 	 -1.609011 
574.000000 	 165887.830549 	 -1.169451 
575.000000 	 166465.096517 	 -0.403483 
576.000000 	 167043.752540 	 0.752540 
577.000000 	 167622.707584 	 1.207584 
578.000000 	 168201.472029 	 0.472029 
579.000000 	 168779.449800 	 -2.050200 
580.000000 	 169362.115409 	 -0.884591 
581.000000 	 169945.567675 	 0.067675 
582.000000 	 170529.449087 	 0.449087 
583.000000 	 171111.969017 	 -1.530983 
584.000000 	 171699.381840 	 0.381840 
585.000000 	 172285.138800 	 -0.361200 
586.000000 	 172872.755651 	 -0.244349 
587.000000 	 173461.609267 	 0.109267 
588.000000 	 174051.666647 	 0.666647 
589.000000 	 174643.027734 	 1.527734 
590.000000 	 175234.377436 	 1.377436 
591.000000 	 175826.681746 	 1.181746 
592.000000 	 176421.638191 	 2.638191 
593.000000 	 177015.458254 	 1.958254 
594.000000 	 177611.237865 	 2.237865 
595.000000 	 178206.124102 	 0.624102 
596.000000 	 178803.767202 	 0.767202 
597.000000 	 179402.887963 	 1.387963 
598.000000 	 179999.513304 	 -1.486696 
599.000000 	 180602.418745 	 0.918745 
600.000000 	 181203.907025 	 0.907025 
601.000000 	 181805.801805 	 0.301805 
602.000000 	 182409.916449 	 0.916449 
603.000000 	 183013.772367 	 0.272367 
604.000000 	 183618.736875 	 -0.263125 
605.000000 	 184225.474092 	 -0.025908 
606.000000 	 184832.206640 	 -0.793360 
607.000000 	 185440.317259 	 -1.182741 
608.000000 	 186050.352277 	 -0.647723 
609.000000 	 186661.442112 	 -0.057888 
610.000000 	 187273.211512 	 0.211512 
611.000000 	 187885.507686 	 0.007686 
612.000000 	 188499.614963 	 0.614963 
613.000000 	 189115.258904 	 1.758904 
614.000000 	 189727.752908 	 -1.247092 
615.000000 	 190346.145722 	 0.645722 
616.000000 	 190962.264178 	 -0.735822 
617.000000 	 191581.126176 	 -0.373824 
618.000000 	 192201.680848 	 0.680848 
619.000000 	 192820.690453 	 -0.809547 
620.000000 	 193442.006389 	 -0.993611 
621.000000 	 194065.822297 	 0.322297 
622.000000 	 194689.663476 	 0.663476 
623.000000 	 195315.339987 	 1.839987 
624.000000 	 195937.805026 	 -1.194974 
625.000000 	 196566.827127 	 1.327127 
626.000000 	 197193.050822 	 0.050822 
627.000000 	 197823.459427 	 1.959427 
628.000000 	 198450.293247 	 -0.706753 
629.000000 	 199083.867667 	 2.367667 
630.000000 	 199713.267380 	 0.267380 
631.000000 	 200345.179248 	 -0.320752 
632.000000 	 200980.380018 	 1.380018 
633.000000 	 201614.497421 	 0.997421 
634.000000 	 202249.309389 	 0.309389 
635.000000 	 202885.148530 	 -0.351470 
636.000000 	 203522.932982 	 -0.067018 
637.000000 	 204162.707685 	 1.207685 
638.000000 	 204800.807187 	 -0.192813 
639.000000 	 205441.655115 	 0.155115 
640.000000 	 206082.710678 	 -0.289322 
641.000000 	 206724.761729 	 -0.738271 
642.000000 	 207370.719171 	 1.719171 
643.000000 	 208012.963524 	 -0.536476 
644.000000 	 208657.639899 	 -1.360101 
645.000000 	 209305.647083 	 0.147083 
646.000000 	 209951.904065 	 -1.095935 
647.000000 	 210601.706463 	 0.206463 
648.000000 	 211251.865351 	 0.865351 
649.000000 	 211902.323628 	 0.823628 
650.000000 	 212554.007285 	 1.007285 
